15;;;;;;;;;;;;;;;;;;;;;;
countrycode;;;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH;PH
cropcode;;;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice;Rice
endingdate;;;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014;13/12/2014
fieldcode;;;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1
itkcode;;;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1;IRRI-YP12DS-D1
name;;;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1;Ndiaye_V2_1
namesoil;;;;;;;;;;;;;;;;;;;;;;
simcode;;;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1;IRYP12DSD1V1
soilcode;;;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI;IRRInPRRI
sowing;;;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013;04/12/2013
startingdate;;;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013;01/12/2013
