18/05/2015	00:00:00	12.82
19/05/2015	00:00:00	6.06
20/05/2015	00:00:00	13.07
21/05/2015	00:00:00	11.95
22/05/2015	00:00:00	13
23/05/2015	00:00:00	8.91
24/05/2015	00:00:00	11.54
25/05/2015	00:00:00	8.98
26/05/2015	00:00:00	10.92
27/05/2015	00:00:00	13.28
28/05/2015	00:00:00	13.2
29/05/2015	00:00:00	10.69
30/05/2015	00:00:00	12.78
31/05/2015	00:00:00	13.36
01/06/2015	00:00:00	11.12
02/06/2015	00:00:00	13.01
03/06/2015	00:00:00	12.74
04/06/2015	00:00:00	13
05/06/2015	00:00:00	13.4
06/06/2015	00:00:00	13.36
07/06/2015	00:00:00	12.3
08/06/2015	00:00:00	11.43
09/06/2015	00:00:00	10.33
10/06/2015	00:00:00	11.79
11/06/2015	00:00:00	12.45
12/06/2015	00:00:00	2.62
13/06/2015	00:00:00	11.39
14/06/2015	00:00:00	9.14
15/06/2015	00:00:00	12.33
16/06/2015	00:00:00	7.36
17/06/2015	00:00:00	13.03
18/06/2015	00:00:00	13.22
19/06/2015	00:00:00	13.22
20/06/2015	00:00:00	13.8
21/06/2015	00:00:00	13.24
22/06/2015	00:00:00	13.61
23/06/2015	00:00:00	13.32
24/06/2015	00:00:00	13.95
25/06/2015	00:00:00	13.36
26/06/2015	00:00:00	13.37
27/06/2015	00:00:00	13.16
28/06/2015	00:00:00	13.63
29/06/2015	00:00:00	13.57
30/06/2015	00:00:00	13.15
01/07/2015	00:00:00	12.69
02/07/2015	00:00:00	11.94
03/07/2015	00:00:00	11.11
04/07/2015	00:00:00	12.32
05/07/2015	00:00:00	11.41
06/07/2015	00:00:00	12.31
07/07/2015	00:00:00	11.46
08/07/2015	00:00:00	12.95
09/07/2015	00:00:00	13.3
10/07/2015	00:00:00	12.79
11/07/2015	00:00:00	12.38
12/07/2015	00:00:00	12.64
13/07/2015	00:00:00	11.74
14/07/2015	00:00:00	12.25
15/07/2015	00:00:00	12.21
16/07/2015	00:00:00	11.51
17/07/2015	00:00:00	12.29
18/07/2015	00:00:00	11.7
19/07/2015	00:00:00	11.56
20/07/2015	00:00:00	12.53
21/07/2015	00:00:00	12.61
22/07/2015	00:00:00	8.31
23/07/2015	00:00:00	12.52
24/07/2015	00:00:00	11.7
25/07/2015	00:00:00	12.51
26/07/2015	00:00:00	11.25
27/07/2015	00:00:00	12.31
28/07/2015	00:00:00	12.5
29/07/2015	00:00:00	10.09
30/07/2015	00:00:00	4.06
31/07/2015	00:00:00	11.35
01/08/2015	00:00:00	11.16
02/08/2015	00:00:00	12.54
03/08/2015	00:00:00	12.38
04/08/2015	00:00:00	10.58
05/08/2015	00:00:00	11.93
06/08/2015	00:00:00	11.5
07/08/2015	00:00:00	11.57
08/08/2015	00:00:00	7.56
09/08/2015	00:00:00	11.29
10/08/2015	00:00:00	8.17
11/08/2015	00:00:00	11.26
12/08/2015	00:00:00	11.02
13/08/2015	00:00:00	2.72
14/08/2015	00:00:00	11.02
15/08/2015	00:00:00	9.35
16/08/2015	00:00:00	10.86
17/08/2015	00:00:00	11.27
18/08/2015	00:00:00	10.11
19/08/2015	00:00:00	10.78
20/08/2015	00:00:00	11.02
21/08/2015	00:00:00	10.89
22/08/2015	00:00:00	10.72
23/08/2015	00:00:00	2.68
24/08/2015	00:00:00	8.23
25/08/2015	00:00:00	11.02
26/08/2015	00:00:00	10.89
27/08/2015	00:00:00	9.83
28/08/2015	00:00:00	10.24
29/08/2015	00:00:00	10.49
30/08/2015	00:00:00	10.31
31/08/2015	00:00:00	8.93
01/09/2015	00:00:00	8.6
02/09/2015	00:00:00	8.53
03/09/2015	00:00:00	6.3
04/09/2015	00:00:00	7.48
05/09/2015	00:00:00	10.08
06/09/2015	00:00:00	9.96
07/09/2015	00:00:00	9.87
08/09/2015	00:00:00	8.75
09/09/2015	00:00:00	9.44
10/09/2015	00:00:00	7.6
11/09/2015	00:00:00	8.19
12/09/2015	00:00:00	3.51
13/09/2015	00:00:00	4.59
14/09/2015	00:00:00	8
15/09/2015	00:00:00	3.01
16/09/2015	00:00:00	5.54
17/09/2015	00:00:00	7.28
18/09/2015	00:00:00	8.73
19/09/2015	00:00:00	8.1
20/09/2015	00:00:00	8.8
21/09/2015	00:00:00	8.67
22/09/2015	00:00:00	5.26
23/09/2015	00:00:00	7.76
24/09/2015	00:00:00	8.37
25/09/2015	00:00:00	8.23
26/09/2015	00:00:00	7.65
27/09/2015	00:00:00	7.91
28/09/2015	00:00:00	7.67
29/09/2015	00:00:00	3.07
30/09/2015	00:00:00	4.99
