18/05/2015	00:00:00	17.7
19/05/2015	00:00:00	16.8
20/05/2015	00:00:00	15.5
21/05/2015	00:00:00	16.3
22/05/2015	00:00:00	18.8
23/05/2015	00:00:00	19.8
24/05/2015	00:00:00	19.8
25/05/2015	00:00:00	20.8
26/05/2015	00:00:00	19.5
27/05/2015	00:00:00	19.3
28/05/2015	00:00:00	18.2
29/05/2015	00:00:00	17.2
30/05/2015	00:00:00	21.7
31/05/2015	00:00:00	19.5
01/06/2015	00:00:00	18.8
02/06/2015	00:00:00	20.5
03/06/2015	00:00:00	21.6
04/06/2015	00:00:00	21.8
05/06/2015	00:00:00	22.1
06/06/2015	00:00:00	24.9
07/06/2015	00:00:00	26
08/06/2015	00:00:00	25.2
09/06/2015	00:00:00	23.5
10/06/2015	00:00:00	22.3
11/06/2015	00:00:00	23.7
12/06/2015	00:00:00	18.7
13/06/2015	00:00:00	20.3
14/06/2015	00:00:00	21.2
15/06/2015	00:00:00	23
16/06/2015	00:00:00	20.9
17/06/2015	00:00:00	23.5
18/06/2015	00:00:00	24.8
19/06/2015	00:00:00	25.2
20/06/2015	00:00:00	24.3
21/06/2015	00:00:00	23.4
22/06/2015	00:00:00	22.7
23/06/2015	00:00:00	24
24/06/2015	00:00:00	22.1
25/06/2015	00:00:00	21.8
26/06/2015	00:00:00	24.9
27/06/2015	00:00:00	27.7
28/06/2015	00:00:00	26.6
29/06/2015	00:00:00	27.1
30/06/2015	00:00:00	23.5
01/07/2015	00:00:00	23.3
02/07/2015	00:00:00	24.8
03/07/2015	00:00:00	25.6
04/07/2015	00:00:00	25.9
05/07/2015	00:00:00	25.7
06/07/2015	00:00:00	26.5
07/07/2015	00:00:00	25.7
08/07/2015	00:00:00	26.5
09/07/2015	00:00:00	26.1
10/07/2015	00:00:00	24.7
11/07/2015	00:00:00	28
12/07/2015	00:00:00	28.8
13/07/2015	00:00:00	28.4
14/07/2015	00:00:00	28.5
15/07/2015	00:00:00	27.1
16/07/2015	00:00:00	24.2
17/07/2015	00:00:00	25.2
18/07/2015	00:00:00	25.5
19/07/2015	00:00:00	27.5
20/07/2015	00:00:00	29
21/07/2015	00:00:00	28.1
22/07/2015	00:00:00	27.5
23/07/2015	00:00:00	29.3
24/07/2015	00:00:00	27.5
25/07/2015	00:00:00	26.2
26/07/2015	00:00:00	23.3
27/07/2015	00:00:00	27.1
28/07/2015	00:00:00	25.9
29/07/2015	00:00:00	25.9
30/07/2015	00:00:00	20.5
31/07/2015	00:00:00	22.2
01/08/2015	00:00:00	23.2
02/08/2015	00:00:00	23.3
03/08/2015	00:00:00	23
04/08/2015	00:00:00	26.9
05/08/2015	00:00:00	25.7
06/08/2015	00:00:00	25.1
07/08/2015	00:00:00	25.7
08/08/2015	00:00:00	25.3
09/08/2015	00:00:00	23.4
10/08/2015	00:00:00	25.2
11/08/2015	00:00:00	24.1
12/08/2015	00:00:00	24.8
13/08/2015	00:00:00	21.1
14/08/2015	00:00:00	21.3
15/08/2015	00:00:00	21.6
16/08/2015	00:00:00	20.5
17/08/2015	00:00:00	22.2
18/08/2015	00:00:00	21.2
19/08/2015	00:00:00	22.6
20/08/2015	00:00:00	23
21/08/2015	00:00:00	24
22/08/2015	00:00:00	22
23/08/2015	00:00:00	20.6
24/08/2015	00:00:00	22
25/08/2015	00:00:00	19.6
26/08/2015	00:00:00	20.1
27/08/2015	00:00:00	21.4
28/08/2015	00:00:00	22.3
29/08/2015	00:00:00	22.6
30/08/2015	00:00:00	21.9
31/08/2015	00:00:00	22.9
01/09/2015	00:00:00	22.4
02/09/2015	00:00:00	20.1
03/09/2015	00:00:00	20
04/09/2015	00:00:00	19.6
05/09/2015	00:00:00	18.7
06/09/2015	00:00:00	19.4
07/09/2015	00:00:00	18.1
08/09/2015	00:00:00	18.4
09/09/2015	00:00:00	18.6
10/09/2015	00:00:00	17.9
11/09/2015	00:00:00	20.3
12/09/2015	00:00:00	21.5
13/09/2015	00:00:00	20.3
14/09/2015	00:00:00	19.7
15/09/2015	00:00:00	18.8
16/09/2015	00:00:00	22.8
17/09/2015	00:00:00	21.1
18/09/2015	00:00:00	19.3
19/09/2015	00:00:00	18.3
20/09/2015	00:00:00	19.2
21/09/2015	00:00:00	17.9
22/09/2015	00:00:00	18.7
23/09/2015	00:00:00	16.7
24/09/2015	00:00:00	17.7
25/09/2015	00:00:00	18
26/09/2015	00:00:00	17.8
27/09/2015	00:00:00	17.5
28/09/2015	00:00:00	18.4
29/09/2015	00:00:00	15.7
30/09/2015	00:00:00	16.3
